-54.275893013276004,169.24564383968527,493.85393675868755
-63.659723476894136,20.641906661432166,509.7725951814272
-5.404875493935823,2.1249459483882336,496.2362287998718
53.42989565567403,-11.705382020852982,493.5774251857749
64.33473244116765,-160.11239281727092,483.43157863690533
5.6965629613763955,-179.1793175636139,473.1299195161978
-53.21899807417965,167.04024206797143,502.4859104865001
-65.02984067697908,19.186163913818774,516.6023360138942
-7.106520142329469,-0.30139138060945797,492.4613151350368
51.72367847278326,-13.648703894478997,483.8322636913385
66.0316212855546,-161.16278998297793,480.95534617481394
7.778525833854266,178.45692011782822,480.30770707580393
-50.83339991952562,165.37270084755068,509.80271042969366
-67.55300214845326,19.186519532892298,516.343786849043
-9.946113407739157,-2.537667859166143,484.24274386628775
48.909499897986095,-15.219973984821369,477.60554134912707
68.8467242960578,-160.51798972191773,486.13805146693164
11.21885909593975,176.32260656911788,489.3204575686042
7.2264982381117795,-7.271755275897927,473.33662728840227
65.30026924207054,-27.001747650227344,483.4607895047536
52.96115366943187,-174.7114656029243,493.0944705439326
-5.265653700812487,171.69569381051468,496.3553098486265
-62.868986318790654,153.81874545472468,510.49028701850716
-55.84599303682398,5.3432870079095744,495.4069003791628
2.4390356569724307,-9.1993675742148,472.92404723586753
60.52718836201067,-25.77534580988328,490.38242167649565
58.21122002212139,-174.6819294995465,501.06124567086044
0.4251751143379007,169.90967523585155,492.95052755646043
-57.3927379890516,154.84379094252594,500.02309751669793
-61.41336750925155,6.089999854388917,493.34878245649435
-3.622845372777357,-10.927137138779365,479.30235531953895
54.361128685159734,-24.911117513448666,497.3138630678159
64.58244833686012,-172.6484567841876,503.2924791572744
7.284909963017371,168.3155533534489,484.948332025302
-50.72483507178734,155.35679626522662,490.92839155316693
-67.97019598930206,9.634565338168402,497.70255463415475
-11.012082744240198,-12.42093999972728,489.23461943296473
46.82018518493552,-24.522291372633966,499.79685649853275
71.75814701019847,-165.93685315299527,499.5444125110629
15.27663437367049,166.95119578574062,476.92823992264175
2.627885979177996,-16.58718191558664,494.3688065300504
59.84808203983219,-32.67287337043118,499.97900730348505
59.38639446304341,178.69055897734836,487.69901030650624
1.8403672655360532,162.77987191425933,472.68999412721024
-55.73033036291627,148.39406660191955,497.5697621572033
-63.740598375811686,0.5907705063427078,512.8662726620335
-7.0464556019925535,-17.72917424717946,496.574597281179
50.37233809790061,-30.50595337624734,490.91772522585944
68.60712531994598,-175.5539665939823,483.34823405314324
11.875945195856687,161.71788447137973,474.3153111000207
-45.67947141218287,149.86087238471174,501.4478428314679
-73.29838011123493,11.260150859081758,519.4776868880388
-17.9144064572024,-18.592278492343084,494.95610632770786
39.60906384589622,-29.661075010947815,481.0205084527776
77.66776170176917,-155.16837865804854,483.1341224900199
23.183679057189284,161.02483745820157,481.29001361824095
-34.19150268025911,150.36166500282246,503.2625444070979
-80.62900075768682,52.99750301808131,519.727769332221
-29.900934071543272,-18.97055799756612,491.9802509810391
27.582958033399457,-29.5374289334627,474.1589256446834
80.0310245495472,-91.25619748187431,486.8253823642823
35.75086878497293,161.01929288504468,490.6937241674818
-21.32849134822602,150.32937337800337,501.063336233473
37.92091645342482,-33.865088752148715,476.54714807396283
78.99472089354921,-151.41327172345387,495.27126309671274
25.953811239551385,156.9106428696633,495.4329027797437
-30.94938324222208,146.4455564614443,501.308836269249
-80.77569037339282,69.872678157272,505.6140148927697
-33.421118267418116,-22.839430522798857,482.72932919262075
23.746431666382843,-33.429834122289925,479.26840264597615
77.57367157205775,-76.6470220259376,501.7683637776036
40.713914817914976,157.67081308670305,498.54502049975173
-16.000995164925527,146.63160196114208,490.01169151785115
-71.27237780716291,120.53109989680749,498.51594100416014
-48.43984711298576,-21.186853288347667,490.6212222586948
8.193789844295683,-33.404262417706434,485.4418429096199
